Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Certovo,216 h,Anoxic,Labelled,Seq_929,16.459667798655843,1.2956876897803196,0.30415936864621873,3.405082323750395,3.3072055323249704e-4,0.020955656873004585
Certovo,216 h,Anoxic,Labelled,Seq_444,13.543776428910466,1.5248575699534108,0.2880919291721934,4.390465132389744,5.655422600596911e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_884,12.091666899201794,1.2760653713608363,0.3273244721138425,3.1041533949452202,9.541218384763933e-4,0.04156393258862788
Certovo,216 h,Anoxic,Labelled,Seq_522,11.397293829849355,2.069613027836173,0.5577496028149608,3.244490034063782,5.883056731196822e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_1088,11.200870843624525,3.7841495055738914,1.1103950178504467,3.173780005241829,7.523384511716383e-4,0.036164131066664273
Certovo,216 h,Anoxic,Labelled,Seq_1134,8.945750219265072,1.50102056529985,0.3792027460292105,3.272709858499423,5.326088121903768e-4,0.030935695174724383
Certovo,216 h,Anoxic,Labelled,Seq_857,8.465385231543392,1.7356714479095037,0.4680397758098878,3.1528761532201566,8.083519046491527e-4,0.0375614185026973
Certovo,216 h,Anoxic,Labelled,Seq_387,7.392725644201359,1.7135166620028954,0.46534088554921943,3.123552447551175,8.934100846325104e-4,0.040174634128313534
Certovo,216 h,Anoxic,Labelled,Seq_594,6.743941501544147,2.6460945892427556,0.6027241790914598,3.958849954948763,3.765576477439684e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_1660,5.6451529875169175,5.976507061781003,1.7704406984716412,3.228861077762086,6.214212650514688e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_1035,5.046068426672986,2.993125467179228,0.6991601992914371,3.9091548259599302,4.6309796004902726e-5,0.0046111325450596
Certovo,216 h,Anoxic,Labelled,Seq_1822,4.26763996768119,5.571753224816151,1.7621406904747547,3.0143752161951736,0.0012875455814097552,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_2463,2.9575886667630003,5.0444422592408085,1.1189515939969783,4.2758259471711595,9.52149806190049e-6,0.0014747742553654758
Certovo,216 h,Anoxic,Labelled,Seq_1063,2.587312015792041,4.853098749006959,1.060970862008044,4.329146928987137,7.4844022346226625e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_643,2.5461762289911767,4.821883676657901,1.2528320189331525,3.6412572537398646,1.3565493275636946e-4,0.011123704486022295
Certovo,24 h,Anoxic,Labelled,Seq_265,57.43090876686423,1.2797708806211816,0.2170272433669491,4.698815064876237,1.3083763384695326e-6,0.003604576812483562
Certovo,24 h,Oxic,Labelled,Seq_8,3460.4807753673044,4.270427898451057,0.5243548124458903,7.648309509631716,1.0181929750756597e-14,1.6056119991577708e-12
Certovo,24 h,Oxic,Labelled,Seq_15,2231.553372363541,4.799088559246258,0.5367612476935403,8.456438647072034,1.3783360000386877e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_20,2025.3278946333223,5.768224956391276,0.6147791366239371,8.959681011037107,1.6280950838643654e-19,3.337594921921949e-16
Certovo,24 h,Oxic,Labelled,Seq_44,798.1624068594176,4.754316656317651,0.5449149812194712,8.247739209261178,8.070957861483122e-17,2.363637659434343e-14
Certovo,24 h,Oxic,Labelled,Seq_41,676.398673817657,2.881603313776546,0.3032263024826472,8.645698913030717,2.673847650470775e-18,2.740693841732544e-15
Certovo,24 h,Oxic,Labelled,Seq_97,496.7523166925722,4.643647637856253,0.5597845176321522,7.830955483368428,2.4208805082347718e-15,4.135670868234402e-13
Certovo,24 h,Oxic,Labelled,Seq_49,443.37679107062246,5.4137154645341345,0.6444094010831672,7.997579575765683,6.344438465449013e-16,1.3006098854170475e-13
Certovo,24 h,Oxic,Labelled,Seq_26,399.78239682582495,2.481623668669948,0.2769333618341649,8.022231969293449,5.192040217186615e-16,1.1826313828036177e-13
Certovo,24 h,Oxic,Labelled,Seq_122,342.07098903564196,4.501560386066494,0.5844974431684251,7.256764654219835,1.9822930927817012e-13,2.5398130251265547e-11
Certovo,24 h,Oxic,Labelled,Seq_19,317.8561494630603,0.70896725552765,0.11728700467126604,3.8279369209404135,6.461093071064972e-5,0.0016352149130473078
Certovo,24 h,Oxic,Labelled,Seq_105,291.7326699136645,4.947730141356385,0.629272240948531,7.449446894861204,4.686617999054026e-14,6.405044598707168e-12
Certovo,24 h,Oxic,Labelled,Seq_276,278.8953590375544,4.465700970163942,0.4978791029013558,8.447233365802084,1.491435520787213e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_74,270.41517959443763,5.387765429677286,0.6121243952847675,8.376998971412974,2.714716076782333e-17,9.275279929006305e-15
Certovo,24 h,Oxic,Labelled,Seq_172,258.52224496117964,4.165018190942824,0.5141725598061442,7.594761946096682,1.541793902273751e-14,2.257626785472278e-12
Certovo,24 h,Oxic,Labelled,Seq_55,216.36876951667134,0.8767425623553979,0.1492397325024048,4.132562770075054,1.7937037601206163e-5,5.329119867025019e-4
Certovo,24 h,Oxic,Labelled,Seq_138,211.43311008252053,4.078252722648982,0.5285234104302474,7.224377666716244,2.517008932749526e-13,3.035216654197958e-11
Certovo,24 h,Oxic,Labelled,Seq_302,186.97557560607254,2.43596667157974,0.37559574716665073,5.793374094340504,3.4493103631124804e-9,2.2189814281066281e-7
Certovo,24 h,Oxic,Labelled,Seq_24,127.42122355451716,0.8990316741102226,0.11085641038246906,5.76449906600331,4.0950365824644804e-9,2.5438863618339954e-7
Certovo,24 h,Oxic,Labelled,Seq_333,115.84234171958914,5.057488243175748,0.6090626300705732,7.876838942851994,1.6788362993031607e-15,3.1287403759740725e-13
Certovo,24 h,Oxic,Labelled,Seq_519,108.13070256854435,3.3016726435987276,0.46360391696799824,6.560929561362374,2.673668883433796e-11,2.740510605519641e-9
Certovo,24 h,Oxic,Labelled,Seq_431,103.70587952755069,3.5760336108552053,0.39221697161708197,8.4545898082468,1.4003508107490082e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_200,100.44194404720142,4.932005501081562,0.8697017970904296,5.371962570057536,3.8942138996653763e-8,1.7351171419438003e-6
Certovo,24 h,Oxic,Labelled,Seq_109,97.04237788522418,1.2650863503774068,0.22828897507877918,4.402693340887645,5.345761899254486e-6,1.6604260444654084e-4
Certovo,24 h,Oxic,Labelled,Seq_408,93.86591106385829,4.06546558855258,0.5933832379721797,6.41316664346187,7.126378678194744e-11,6.351772300130098e-9
Certovo,24 h,Oxic,Labelled,Seq_378,84.9527649585786,3.360955406727485,0.524431335667079,5.9129864976185225,1.6797986463038536e-9,1.1874438706630689e-7
Certovo,24 h,Oxic,Labelled,Seq_136,74.75011762427448,1.4166103858716215,0.21545910218779685,5.36812032597957,3.978073447383347e-8,1.7351171419438003e-6
Certovo,24 h,Oxic,Labelled,Seq_569,71.72693140587702,5.727863644942726,0.9354374069788619,5.845248013549114,2.5290704152660198e-9,1.7281981170984467e-7
Certovo,24 h,Oxic,Labelled,Seq_292,71.31628669422484,0.7971917999928148,0.1714536956420327,3.133159643956485,8.646767709449713e-4,0.017550370103338524
Certovo,24 h,Oxic,Labelled,Seq_153,61.71293448169311,1.1471265448362706,0.20725189686589846,4.280426660752266,9.326767598033326e-6,2.8537124740251224e-4
Certovo,24 h,Oxic,Labelled,Seq_85,60.52801996549126,1.2487901242029031,0.17317983378268012,5.709614697076773,5.661611324281328e-9,3.2239731152157564e-7
Certovo,24 h,Oxic,Labelled,Seq_257,52.6366430175182,1.170431382273493,0.18288966741178433,4.978036185191456,3.2116324867675246e-7,1.2192308514580417e-5
Certovo,24 h,Oxic,Labelled,Seq_388,52.13148727896647,6.575623117668993,1.1238312268580373,5.619725601793395,9.563049073631525e-9,4.901062650236156e-7
Certovo,24 h,Oxic,Labelled,Seq_414,47.96955828178534,2.200754950086033,0.27984661288157725,6.935066785701289,2.0301464821018385e-12,2.3121112712826493e-10
Certovo,24 h,Oxic,Labelled,Seq_955,47.38046056139244,5.4359014839435185,0.855379986177674,6.050996712083949,7.197619327559985e-10,5.6750460082684494e-8
Certovo,24 h,Oxic,Labelled,Seq_192,43.53286983862863,1.118189621192053,0.17151257710705012,5.003654167334978,2.8126819121922995e-7,1.0879241358479649e-5
Certovo,24 h,Oxic,Labelled,Seq_16,43.2174751954595,0.7932829217515343,0.15427317353685088,3.4567443550005805,2.733716307409141e-4,0.006091433076292108
Certovo,24 h,Oxic,Labelled,Seq_600,42.918344188103774,3.032143728973961,0.45958453194920046,6.031847323530846,8.104794445604843e-10,6.153640227218491e-8
Certovo,24 h,Oxic,Labelled,Seq_1198,41.39895904628438,5.1783286303086715,1.0437367861820628,4.712230799395002,1.22509822506175e-6,4.2566972226721824e-5
Certovo,24 h,Oxic,Labelled,Seq_817,40.4932104871587,4.517890384686298,0.6927497095124499,6.146361847893027,3.9640155550008646e-10,3.250492755100709e-8
Certovo,24 h,Oxic,Labelled,Seq_221,40.15346608906018,1.3134136620570456,0.19881568346304748,5.298443481461242,5.8397008291824204e-8,2.494038895796659e-6
Certovo,24 h,Oxic,Labelled,Seq_405,39.98405932210069,1.2938334299042835,0.21520538161934355,4.8039385545336115,7.778729507011265e-7,2.7976132437496653e-5
Certovo,24 h,Oxic,Labelled,Seq_1072,39.2998906774217,6.8614171054954145,0.9585581740884426,6.886819479446979,2.8526772547818135e-12,3.0778886170014305e-10
Certovo,24 h,Oxic,Labelled,Seq_707,37.19737478533364,2.924754273390248,0.4167509302939434,6.394117156524976,8.073879389528997e-11,6.8964386452226856e-9
Certovo,24 h,Oxic,Labelled,Seq_672,35.52448119206725,3.8727699399257913,0.5578363817782966,6.476397126356005,4.696930510189697e-11,4.376685248131309e-9
Certovo,24 h,Oxic,Labelled,Seq_533,33.32060646045986,3.247108390538662,0.6502773858935801,4.593591066424555,2.1784137975357493e-6,7.320898827784076e-5
Certovo,24 h,Oxic,Labelled,Seq_546,31.37842892652538,3.951464413870854,0.647748831460639,5.6989132740645765,6.028676971250004e-9,3.34021291650338e-7
Certovo,24 h,Oxic,Labelled,Seq_651,28.539690096233848,2.162804895516201,0.3477306144820909,5.472066065710763,2.2240946718638604e-8,1.036225926663844e-6
Certovo,24 h,Oxic,Labelled,Seq_430,27.709621548209906,1.9719283729020252,0.30177402624519967,5.672881772505618,7.0207570043188795e-9,3.7875136470667636e-7
Certovo,24 h,Oxic,Labelled,Seq_77,27.065770363881654,0.9447681655206069,0.2158428565210195,3.1725310559625672,7.555819802078522e-4,0.01548943059426097
Certovo,24 h,Oxic,Labelled,Seq_367,26.140204875723317,1.2718434249350357,0.25250477420477074,4.007224925238337,3.071817481647657e-5,8.285823470233811e-4
Certovo,24 h,Oxic,Labelled,Seq_372,26.0592659883555,1.5315905507673515,0.24512622930067937,5.187492804809474,1.0657207886579571e-7,4.369455233497624e-6
Certovo,24 h,Oxic,Labelled,Seq_693,23.21415764930104,2.169251040818516,0.36467689192881303,5.235459342434049,8.228752544035637e-8,3.4426413704638893e-6
Certovo,24 h,Oxic,Labelled,Seq_821,23.062676440653288,3.385084733518467,0.3865900800777378,8.083716821937221,3.1411055535512727e-16,8.049082980975136e-14
Certovo,24 h,Oxic,Labelled,Seq_1044,20.631154941279103,3.571063378012366,0.8147842888750882,4.063730024278823,2.4147341347894938e-5,6.781102707285565e-4
Certovo,24 h,Oxic,Labelled,Seq_914,19.81153384283198,4.25838132850613,0.7295352465312394,5.480723991770719,2.1179442980055444e-8,1.0097176304445039e-6
Certovo,24 h,Oxic,Labelled,Seq_202,18.9495276519543,2.1221709254166345,0.3310976299554482,5.624235140756532,9.316584931993606e-9,4.897179259124844e-7
Certovo,24 h,Oxic,Labelled,Seq_163,18.873884897871314,1.188291717526906,0.2723868578842441,3.40799010913148,3.27216333995338e-4,0.006987432132192114
Certovo,24 h,Oxic,Labelled,Seq_331,18.43271864075844,1.0307110694751351,0.2419683763044431,3.1851727124268145,7.233382003386382e-4,0.014978215259537455
Certovo,24 h,Oxic,Labelled,Seq_374,17.47066638945057,1.3891322988659907,0.2735378659695268,4.127882971024496,1.830591759443227e-5,5.361018724083736e-4
Certovo,24 h,Oxic,Labelled,Seq_479,16.3741027795505,2.0681953643343705,0.31452516052812995,5.74896889424734,4.489466669383677e-9,2.6295447634961533e-7
Certovo,24 h,Oxic,Labelled,Seq_164,16.09421736053286,2.777351047494238,0.4345751418982727,5.792671519356048,3.4637758877762e-9,2.2189814281066281e-7
Certovo,24 h,Oxic,Labelled,Seq_811,15.710387483165452,2.153353137509498,0.3454120393635759,5.481433539485232,2.1094660564147582e-8,1.0097176304445039e-6
Certovo,24 h,Oxic,Labelled,Seq_503,14.911448522643063,4.713985589864426,1.0812467028138235,4.1193055925844,1.9000794355261803e-5,5.486144849054464e-4
Certovo,24 h,Oxic,Labelled,Seq_1012,14.483125104119269,2.6599070326000978,0.4859456608605741,4.938632497201515,3.9336158063747677e-7,1.439984357690763e-5
Certovo,24 h,Oxic,Labelled,Seq_1453,14.162435226013976,2.960282251533536,0.5311495198787786,5.083845791952908,1.8493413389273835e-7,7.290672586156031e-6
Certovo,24 h,Oxic,Labelled,Seq_1806,13.214801749599184,4.71229345971627,1.2044652813884231,3.6964896610253297,1.0930057872558038e-4,0.0025462066634936342
Certovo,24 h,Oxic,Labelled,Seq_647,12.988101731129648,1.2481651378089014,0.28754657089949454,3.436539461130602,2.9459825842066966e-4,0.0064938325780900304
Certovo,24 h,Oxic,Labelled,Seq_1869,12.612357216092827,2.9764932438149243,0.5001481915398741,5.431376719470459,2.796047088060889e-8,1.2737547845610717e-6
Certovo,24 h,Oxic,Labelled,Seq_937,11.630165929795668,1.8969496850259826,0.4090094543430435,4.002229453730534,3.13742002332334e-5,8.352871490666033e-4
Certovo,24 h,Oxic,Labelled,Seq_1001,11.440980359287959,6.181776828669616,0.9100502906712068,6.507087453707657,3.8310905220196765e-11,3.739874081019208e-9
Certovo,24 h,Oxic,Labelled,Seq_2033,10.82807554681167,5.6918867182331185,0.9152622687839614,5.934787113479559,1.4711351061706026e-9,1.0770810598749054e-7
Certovo,24 h,Oxic,Labelled,Seq_844,10.517467096345332,1.8293729265136436,0.43429094359189707,3.6136441472479386,1.5096168746856438e-4,0.0034385717701173
Certovo,24 h,Oxic,Labelled,Seq_2045,10.437270058652917,6.912620711139837,1.3005443202178268,5.1152587479876095,1.566555824481767e-7,6.296940078799259e-6
Certovo,24 h,Oxic,Labelled,Seq_1463,9.751768393252291,3.941477482993023,0.6587334006943762,5.588721444991778,1.1437377065723076e-8,5.718688532861537e-7
Certovo,24 h,Oxic,Labelled,Seq_1610,9.045331714871365,4.642928671074309,1.0471517937847745,4.185571468328259,1.4222477492651537e-5,4.2876586558728897e-4
Certovo,24 h,Oxic,Labelled,Seq_1654,8.629512565220406,5.791795697661699,1.449255701170282,3.8169908134187382,6.754459896698864e-5,0.001688614974174716
Certovo,24 h,Oxic,Labelled,Seq_298,8.2905063316461,1.9937010935782453,0.42944685199173527,4.037056239992209,2.7063048422112367e-5,7.497195846666263e-4
Certovo,24 h,Oxic,Labelled,Seq_975,7.427903177706811,4.777239670781682,0.78503405930003,5.754195779491972,4.352761073466657e-9,2.624458882531367e-7
Certovo,24 h,Oxic,Labelled,Seq_54,7.290646264992434,4.406905813549378,0.9397705104804891,4.412679231048795,5.104960504948348e-6,1.610026005406787e-4
Certovo,24 h,Oxic,Labelled,Seq_1724,7.247200808660975,4.651537062982358,0.9169297920094122,4.789392929810355,8.364331428358982e-7,2.956358522092399e-5
Certovo,24 h,Oxic,Labelled,Seq_2640,7.049579082011449,6.3425507782276,1.553853006134123,3.9144956145887693,4.52966920990002e-5,0.0011904899846532104
Certovo,24 h,Oxic,Labelled,Seq_225,6.5454382360493435,4.9511386519796625,1.2414808705597769,3.778663661458154,7.883610621442606e-5,0.0019239764016615885
Certovo,24 h,Oxic,Labelled,Seq_2220,6.067654417024885,5.260809108542102,1.3418213334516191,3.726881503425144,9.693177227741081e-5,0.0022840245191803697
Certovo,24 h,Oxic,Labelled,Seq_2505,6.038683902338406,2.0512138436779805,0.4786253280732877,3.742413404841182,9.113067464288232e-5,0.0021723009653245207
Certovo,24 h,Oxic,Labelled,Seq_57,5.736074556578404,6.046665805041318,1.4070453249241506,4.112636389558566,1.9558311543897493e-5,5.568685925693036e-4
Certovo,24 h,Oxic,Labelled,Seq_2786,5.446245351080632,5.96718357887261,1.5160137105409113,3.7645989209664177,8.340831056952799e-5,0.002011612196088616
Certovo,24 h,Oxic,Labelled,Seq_2203,5.2907498270982085,3.559945081394913,0.7213191932336477,4.574874913006791,2.3825229790760755e-6,7.877696946945088e-5
Certovo,24 h,Oxic,Labelled,Seq_2811,5.180762483178623,5.43744445866102,1.1235941081331544,4.607931299375819,2.033474913327678e-6,6.947705953869567e-5
Certovo,24 h,Oxic,Labelled,Seq_1830,4.7391369650533255,3.002311276521453,0.7232992032738922,3.791392640982932,7.490245166184583e-5,0.0018500003121299272
Certovo,24 h,Oxic,Labelled,Seq_2153,4.582803811571605,3.330082463188769,0.79138581680597,3.879375139144659,5.2362570285887305e-5,0.001358775558051506
Certovo,24 h,Oxic,Labelled,Seq_1028,4.3507309887906045,5.66389004682771,1.6361905414559872,3.3027266139914135,4.787484347678466e-4,0.010117879291485417
Certovo,24 h,Oxic,Labelled,Seq_3964,3.562549737614573,5.338060243577779,1.0252046353422855,4.953216234612873,3.649838970141007e-7,1.3603945252343753e-5
Certovo,24 h,Oxic,Labelled,Seq_1388,3.536503696446579,3.999687621412727,1.091165003272969,3.427243001924976,3.048715804517905e-4,0.006578807788696532
Certovo,24 h,Oxic,Labelled,Seq_2151,3.4549683956919046,4.844932427521857,1.0324703625787373,4.440739989930903,4.4825031264098695e-6,1.4358017826781612e-4
Certovo,24 h,Oxic,Labelled,Seq_162,3.348693015635249,3.9264547322672483,1.2142848296916093,3.0194355085523172,0.0012662310158787274,0.024959361370686453
Certovo,24 h,Oxic,Labelled,Seq_2808,3.0465757667275177,4.203239693820768,1.1325474441615333,3.481743492644667,2.490803197161209e-4,0.005611150059538988
Certovo,24 h,Oxic,Labelled,Seq_2365,3.00068331906422,5.075096627174767,1.0730484308147343,4.487305967652182,3.606472591707848e-6,1.173534732222395e-4
Certovo,24 h,Oxic,Labelled,Seq_2267,2.886696019975333,5.024085430983349,1.1869005003626258,4.013887793903373,2.9863373645995195e-5,8.162655463238687e-4
Certovo,24 h,Oxic,Labelled,Seq_4449,2.3645283173665748,3.3835305142144443,1.020453571704043,3.0609236919995277,0.001103276611540782,0.021958417996685468
Certovo,24 h,Oxic,Labelled,Seq_3603,2.2964507424137093,4.693486705875802,1.151489302179736,3.8502196220871006,5.90059780788815e-5,0.0015120281882713383
Certovo,24 h,Oxic,Labelled,Seq_2375,2.2752720417944516,4.2134362115083315,1.071218667063558,3.690596824965304,1.118642532227316e-4,0.002576648529287638
Certovo,24 h,Oxic,Labelled,Seq_3527,2.209184540022105,3.323083194303639,1.0940244058294681,2.799830769754417,0.0025564701816524478,0.0489791016110983
Certovo,24 h,Oxic,Labelled,Seq_1960,2.153619579550023,3.334777600987594,0.9643472230223135,3.188454871421814,7.15176673865649e-4,0.014960328381883475
Certovo,24 h,Oxic,Labelled,Seq_783,1.9962837190145064,4.042969755362155,1.342515850515931,2.817821297162603,0.0024175356017677846,0.04675422626060338
Certovo,24 h,Oxic,Labelled,Seq_2812,1.7822973306114172,3.9124813831217637,1.0652926744464042,3.4286177599220156,3.033316427570853e-4,0.006578807788696532
Certovo,24 h,Oxic,Labelled,Seq_4612,1.607986016434809,3.6603156930673197,1.1049722531529496,3.0772860434864246,0.0010444736997694457,0.020991873377719253
Certovo,24 h,Oxic,Labelled,Seq_2955,1.3097753711640714,3.988694298682981,1.3094223685327275,2.8475871409323545,0.0022026016048803075,0.04300317419052029
Certovo,48 h,Anoxic,Labelled,Seq_123,70.92969718683285,4.652381810425685,1.314111104329556,3.342473704053073,4.15176111800455e-4,0.04644041364853661
Certovo,48 h,Anoxic,Labelled,Seq_104,69.83938920039786,1.1089459616809003,0.24929998635208536,3.4053189256173377,3.304341215748246e-4,0.04312165286551461
Certovo,48 h,Anoxic,Labelled,Seq_54,57.59725907821303,4.258999648956802,0.963795370819606,4.14922064375146,1.6680456829134925e-5,0.013060797697212646
Certovo,48 h,Anoxic,Labelled,Seq_199,56.09416736804525,3.5974039507956053,0.9889098613241101,3.3748312978970167,3.693047682703425e-4,0.04448702054702742
Certovo,48 h,Anoxic,Labelled,Seq_153,31.181003955654788,1.209289081642812,0.2723395737932133,3.485681748050339,2.454423164905644e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_464,15.885991870674829,21.863476446642807,2.9942411544468692,7.215008856103191,2.6965233278888885e-13,4.2227555314739994e-10
Certovo,48 h,Anoxic,Labelled,Seq_337,14.874148740920146,5.941828544809703,1.579409926686635,3.5974375295521455,1.606838235599558e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_377,10.335668327259047,1.6529863585303965,0.383495540995278,3.6323404306480542,1.404311271054275e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_138,7.1650444762541765,2.1156302023838705,0.5386817116198785,3.444761836825265,2.8578137888561324e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_1272,5.458504505378081,2.399652139146947,0.6470100784895619,3.3069842499856295,4.715309710747012e-4,0.04922783338019881
Certovo,48 h,Anoxic,Labelled,Seq_731,5.404290666452332,2.174403377448573,0.5570724099757998,3.4365431551918686,2.945942410198489e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_838,5.338276664309307,3.6843298803422027,0.9058622602036882,3.780188259054112,7.835491076827642e-5,0.030675947565780216
Certovo,48 h,Anoxic,Labelled,Seq_719,4.599344898459281,3.2023762647091796,0.8202336681601962,3.587241512908145,1.670973791632226e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_1513,3.0197816220548073,4.948765019166139,1.312249993458612,3.573072998696129,1.76408177103438e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_1121,2.2359675615837435,4.517358830236819,1.1000423433341597,3.87017723093552,5.437813012475515e-5,0.028385383925122187
Certovo,48 h,Oxic,Labelled,Seq_8,3579.7225143807705,4.959193022901054,0.5133573199940156,9.153844388457994,2.747134488675102e-20,1.752671803774715e-17
Certovo,48 h,Oxic,Labelled,Seq_20,3037.8462230795612,6.330815907994782,0.6342864127280724,9.571095622061554,5.288934493591687e-22,6.748680413822993e-19
Certovo,48 h,Oxic,Labelled,Seq_15,2875.1100851192245,5.485068528426605,0.544250187642246,9.60049008170709,3.97825992866397e-22,6.748680413822993e-19
Certovo,48 h,Oxic,Labelled,Seq_44,1109.666512103936,5.541148705748905,0.5817243338062913,9.0784387017021,5.507170314834568e-20,2.3423831072429697e-17
