Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,pvalue,padj
Certovo,24 h,Anoxic,Labelled,Seq_265,57.43090876686423,0.9149339773568821,0.20182303803163776,1.3083763384695326e-6,0.003604576812483562
Certovo,24 h,Oxic,Labelled,Seq_8,3460.4807753673044,4.108641043896026,0.5162922367532137,1.0181929750756597e-14,1.6056119991577708e-12
Certovo,24 h,Oxic,Labelled,Seq_15,2231.553372363541,4.61386341526793,0.5290854913749236,1.3783360000386877e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_20,2025.3278946333223,5.496175257543511,0.6062059021144426,1.6280950838643654e-19,3.337594921921949e-16
Certovo,24 h,Oxic,Labelled,Seq_44,798.1624068594176,4.564938338398849,0.5367880530596512,8.070957861483122e-17,2.363637659434343e-14
Certovo,24 h,Oxic,Labelled,Seq_41,676.398673817657,2.842216155081917,0.30132875574725165,2.673847650470775e-18,2.740693841732544e-15
Certovo,24 h,Oxic,Labelled,Seq_97,496.7523166925722,4.447689529730424,0.5507272587270081,2.4208805082347718e-15,4.135670868234402e-13
Certovo,24 h,Oxic,Labelled,Seq_49,443.37679107062246,5.127415166454425,0.6331542454525926,6.344438465449013e-16,1.3006098854170475e-13
Certovo,24 h,Oxic,Labelled,Seq_26,399.78239682582495,2.452754651384769,0.275719370682969,5.192040217186615e-16,1.1826313828036177e-13
Certovo,24 h,Oxic,Labelled,Seq_122,342.07098903564196,4.29370380549561,0.5738452917594951,1.9822930927817012e-13,2.5398130251265547e-11
Certovo,24 h,Oxic,Labelled,Seq_19,317.8561494630603,0.6541136053853405,0.11478448644889773,6.461093071064972e-5,0.0016352149130473078
Certovo,24 h,Oxic,Labelled,Seq_105,291.7326699136645,4.690660008321915,0.61729124373367394,4.686617999054026e-14,6.405044598707168e-12
Certovo,24 h,Oxic,Labelled,Seq_276,278.8953590375544,4.314056696503976,0.4912546882695952,1.491435520787213e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_74,270.41517959443763,5.129166545989043,0.6024515582439565,2.714716076782333e-17,9.275279929006305e-15
Certovo,24 h,Oxic,Labelled,Seq_172,258.52224496117964,4.012366225699117,0.5064150122505628,1.541793902273751e-14,2.257626785472278e-12
Certovo,24 h,Oxic,Labelled,Seq_55,216.36876951667134,0.7826562677879249,0.14723175750142523,1.7937037601206163e-5,5.329119867025019e-4
Certovo,24 h,Oxic,Labelled,Seq_138,211.43311008252053,3.920041740405534,0.519969684219953,2.517008932749526e-13,3.035216654197958e-11
Certovo,24 h,Oxic,Labelled,Seq_302,186.97557560607254,2.37987660059854,0.37809557919302295,3.4493103631124804e-9,2.2189814281066281e-7
Certovo,24 h,Oxic,Labelled,Seq_24,127.42122355451716,0.8454398972293936,0.11059423325923434,4.0950365824644804e-9,2.5438863618339954e-7
Certovo,24 h,Oxic,Labelled,Seq_333,115.84234171958914,4.81215765740182,0.5985378288124311,1.6788362993031607e-15,3.1287403759740725e-13
Certovo,24 h,Oxic,Labelled,Seq_519,108.13070256854435,3.1992719833231447,0.45730816223854365,2.673668883433796e-11,2.740510605519641e-9
Certovo,24 h,Oxic,Labelled,Seq_431,103.70587952755069,3.4967635321529063,0.38841106644261336,1.4003508107490082e-17,6.114885635227573e-15
Certovo,24 h,Oxic,Labelled,Seq_200,100.44194404720142,4.460916282870158,0.839178966908037,3.8942138996653763e-8,1.7351171419438003e-6
Certovo,24 h,Oxic,Labelled,Seq_109,97.04237788522418,1.0880156125411058,0.2570220664523074,5.345761899254486e-6,1.6604260444654084e-4
Certovo,24 h,Oxic,Labelled,Seq_408,93.86591106385829,3.8684368494750747,0.5813372365048193,7.126378678194744e-11,6.351772300130098e-9
Certovo,24 h,Oxic,Labelled,Seq_378,84.9527649585786,3.2286264262921716,0.5159892898624235,1.6797986463038536e-9,1.1874438706630689e-7
Certovo,24 h,Oxic,Labelled,Seq_136,74.75011762427448,1.3077411737803804,0.24875111398160557,3.978073447383347e-8,1.7351171419438003e-6
Certovo,24 h,Oxic,Labelled,Seq_569,71.72693140587702,5.129476590994346,0.9024974614051781,2.5290704152660198e-9,1.7281981170984467e-7
Certovo,24 h,Oxic,Labelled,Seq_292,71.31628669422484,0.6803336905444756,0.1651780639079265,8.646767709449713e-4,0.017550370103338524
Certovo,24 h,Oxic,Labelled,Seq_153,61.71293448169311,0.9814716263839803,0.22079651150021426,9.326767598033326e-6,2.8537124740251224e-4
Certovo,24 h,Oxic,Labelled,Seq_85,60.52801996549126,1.1503628217608408,0.18950752805792737,5.661611324281328e-9,3.2239731152157564e-7
Certovo,24 h,Oxic,Labelled,Seq_257,52.6366430175182,1.0450769302791658,0.19616333076639778,3.2116324867675246e-7,1.2192308514580417e-5
Certovo,24 h,Oxic,Labelled,Seq_388,52.13148727896647,5.664483946760916,1.0773629938510736,9.563049073631525e-9,4.901062650236156e-7
Certovo,24 h,Oxic,Labelled,Seq_414,47.96955828178534,2.1719808898890935,0.28118094272490923,2.0301464821018385e-12,2.3121112712826493e-10
Certovo,24 h,Oxic,Labelled,Seq_955,47.38046056139244,4.9461813951645315,0.8283564759917753,7.197619327559985e-10,5.6750460082684494e-8
Certovo,24 h,Oxic,Labelled,Seq_192,43.53286983862863,1.0020981973342744,0.18013136048944672,2.8126819121922995e-7,1.0879241358479649e-5
Certovo,24 h,Oxic,Labelled,Seq_16,43.2174751954595,0.6968569907065768,0.14986436759114105,2.733716307409141e-4,0.006091433076292108
Certovo,24 h,Oxic,Labelled,Seq_600,42.918344188103774,2.938350870729392,0.45420334873344664,8.104794445604843e-10,6.153640227218491e-8
Certovo,24 h,Oxic,Labelled,Seq_1198,41.39895904628438,4.489237441329057,1.0107003989277012,1.22509822506175e-6,4.2566972226721824e-5
Certovo,24 h,Oxic,Labelled,Seq_817,40.4932104871587,4.2299828701702635,0.6751555331723164,3.9640155550008646e-10,3.250492755100709e-8
Certovo,24 h,Oxic,Labelled,Seq_221,40.15346608906018,1.1959914280963373,0.22429497706985957,5.8397008291824204e-8,2.494038895796659e-6
Certovo,24 h,Oxic,Labelled,Seq_405,39.98405932210069,1.146404016355406,0.243826662307767,7.778729507011265e-7,2.7976132437496653e-5
Certovo,24 h,Oxic,Labelled,Seq_1072,39.2998906774217,6.165694228012812,0.9340728870417522,2.8526772547818135e-12,3.0778886170014305e-10
Certovo,24 h,Oxic,Labelled,Seq_707,37.19737478533364,2.8498486462828785,0.4125114799091233,8.073879389528997e-11,6.8964386452226856e-9
Certovo,24 h,Oxic,Labelled,Seq_672,35.52448119206725,3.704699011338026,0.547512916560872,4.696930510189697e-11,4.376685248131309e-9
Certovo,24 h,Oxic,Labelled,Seq_533,33.32060646045986,3.0361408346070484,0.6610719137575543,2.1784137975357493e-6,7.320898827784076e-5
Certovo,24 h,Oxic,Labelled,Seq_546,31.37842892652538,3.723904647387994,0.6325309099617362,6.028676971250004e-9,3.34021291650338e-7
Certovo,24 h,Oxic,Labelled,Seq_651,28.539690096233848,2.1074165210856717,0.36217094126554933,2.2240946718638604e-8,1.036225926663844e-6
Certovo,24 h,Oxic,Labelled,Seq_430,27.709621548209906,1.9229224999239714,0.3199944553749783,7.0207570043188795e-9,3.7875136470667636e-7
Certovo,24 h,Oxic,Labelled,Seq_77,27.065770363881654,0.7580413902447163,0.21059519350961975,7.555819802078522e-4,0.01548943059426097
Certovo,24 h,Oxic,Labelled,Seq_367,26.140204875723317,1.0528523634437086,0.28576602559942876,3.071817481647657e-5,8.285823470233811e-4
Certovo,24 h,Oxic,Labelled,Seq_372,26.0592659883555,1.4234712504157714,0.28791207257828694,1.0657207886579571e-7,4.369455233497624e-6
Certovo,24 h,Oxic,Labelled,Seq_693,23.21415764930104,2.104300054718631,0.38470557685238793,8.228752544035637e-8,3.4426413704638893e-6
Certovo,24 h,Oxic,Labelled,Seq_821,23.062676440653288,3.3116545670577775,0.3828539897580091,3.1411055535512727e-16,8.049082980975136e-14
Certovo,24 h,Oxic,Labelled,Seq_1044,20.631154941279103,3.1757203623491144,0.8879700510169084,2.4147341347894938e-5,6.781102707285565e-4
Certovo,24 h,Oxic,Labelled,Seq_914,19.81153384283198,3.955355175557587,0.7092117719841728,2.1179442980055444e-8,1.0097176304445039e-6
Certovo,24 h,Oxic,Labelled,Seq_202,18.9495276519543,2.0722477645195267,0.3441653667541912,9.316584931993606e-9,4.897179259124844e-7
Certovo,24 h,Oxic,Labelled,Seq_163,18.873884897871314,0.9130224689231925,0.2917904206333186,3.27216333995338e-4,0.006987432132192114
Certovo,24 h,Oxic,Labelled,Seq_331,18.43271864075844,0.8000037285798246,0.24100446832365355,7.233382003386382e-4,0.014978215259537455
Certovo,24 h,Oxic,Labelled,Seq_374,17.47066638945057,1.1706699482646528,0.32660361101657814,1.830591759443227e-5,5.361018724083736e-4
Certovo,24 h,Oxic,Labelled,Seq_479,16.3741027795505,2.0222038454164366,0.3275107844711227,4.489466669383677e-9,2.6295447634961533e-7
Certovo,24 h,Oxic,Labelled,Seq_164,16.09421736053286,2.6982973864612565,0.43197447759987345,3.4637758877762e-9,2.2189814281066281e-7
Certovo,24 h,Oxic,Labelled,Seq_811,15.710387483165452,2.0984302980288243,0.36002049974733685,2.1094660564147582e-8,1.0097176304445039e-6
Certovo,24 h,Oxic,Labelled,Seq_503,14.911448522643063,3.9649088910084154,1.1342299210424456,1.9000794355261803e-5,5.486144849054464e-4
Certovo,24 h,Oxic,Labelled,Seq_1012,14.483125104119269,2.553946528411243,0.497470760434753,3.9336158063747677e-7,1.439984357690763e-5
Certovo,24 h,Oxic,Labelled,Seq_1453,14.162435226013976,2.833103376731383,0.5315318399814828,1.8493413389273835e-7,7.290672586156031e-6
Certovo,24 h,Oxic,Labelled,Seq_1806,13.214801749599184,3.6181569449262962,1.4404031672147741,1.0930057872558038e-4,0.0025462066634936342
Certovo,24 h,Oxic,Labelled,Seq_647,12.988101731129648,0.9539126279843461,0.317841473332859,2.9459825842066966e-4,0.0064938325780900304
Certovo,24 h,Oxic,Labelled,Seq_1869,12.612357216092827,2.865757400992444,0.49640022434463643,2.796047088060889e-8,1.2737547845610717e-6
Certovo,24 h,Oxic,Labelled,Seq_937,11.630165929795668,1.675195524678244,0.5246991227497233,3.13742002332334e-5,8.352871490666033e-4
Certovo,24 h,Oxic,Labelled,Seq_1001,11.440980359287959,5.585135547511237,0.8837646672598867,3.8310905220196765e-11,3.739874081019208e-9
Certovo,24 h,Oxic,Labelled,Seq_2033,10.82807554681167,5.119414265228492,0.8841551490460021,1.4711351061706026e-9,1.0770810598749054e-7
Certovo,24 h,Oxic,Labelled,Seq_844,10.517467096345332,1.489702911340302,0.5833384628314285,1.5096168746856438e-4,0.0034385717701173
Certovo,24 h,Oxic,Labelled,Seq_2045,10.437270058652917,5.692446913592693,1.2371333681415266,1.566555824481767e-7,6.296940078799259e-6
Certovo,24 h,Oxic,Labelled,Seq_1463,9.751768393252291,3.7069175154781937,0.6430132806926675,1.1437377065723076e-8,5.718688532861537e-7
Certovo,24 h,Oxic,Labelled,Seq_1610,9.045331714871365,3.954934020586573,1.0832925926858388,1.4222477492651537e-5,4.2876586558728897e-4
Certovo,24 h,Oxic,Labelled,Seq_1654,8.629512565220406,4.198918944424288,1.6687311122043924,6.754459896698864e-5,0.001688614974174716
Certovo,24 h,Oxic,Labelled,Seq_298,8.2905063316461,1.7850783248877897,0.5428361528047153,2.7063048422112367e-5,7.497195846666263e-4
Certovo,24 h,Oxic,Labelled,Seq_975,7.427903177706811,4.397133785765542,0.7609969363671001,4.352761073466657e-9,2.624458882531367e-7
Certovo,24 h,Oxic,Labelled,Seq_54,7.290646264992434,3.884565371848187,0.9409354189050022,5.104960504948348e-6,1.610026005406787e-4
Certovo,24 h,Oxic,Labelled,Seq_1724,7.247200808660975,4.149417313060876,0.89102661180574,8.364331428358982e-7,2.956358522092399e-5
Certovo,24 h,Oxic,Labelled,Seq_2640,7.049579082011449,4.516373035901797,1.7418439397800627,4.52966920990002e-5,0.0011904899846532104
Certovo,24 h,Oxic,Labelled,Seq_225,6.5454382360493435,3.8204240936415315,1.4422798074610599,7.883610621442606e-5,0.0019239764016615885
Certovo,24 h,Oxic,Labelled,Seq_2220,6.067654417024885,3.884102068938155,1.588156760509046,9.693177227741081e-5,0.0022840245191803697
Certovo,24 h,Oxic,Labelled,Seq_2505,6.038683902338406,1.7562944667169988,0.6331678418241052,9.113067464288232e-5,0.0021723009653245207
Certovo,24 h,Oxic,Labelled,Seq_57,5.736074556578404,4.64469097951555,1.4791051921196559,1.9558311543897493e-5,5.568685925693036e-4
Certovo,24 h,Oxic,Labelled,Seq_2786,5.446245351080632,4.171500069724515,1.7793548991141261,8.340831056952799e-5,0.002011612196088616
Certovo,24 h,Oxic,Labelled,Seq_2203,5.2907498270982085,3.2889618881827483,0.725843629726273,2.3825229790760755e-6,7.877696946945088e-5
Certovo,24 h,Oxic,Labelled,Seq_2811,5.180762483178623,4.6189204033307805,1.0916480911041555,2.033474913327678e-6,6.947705953869567e-5
Certovo,24 h,Oxic,Labelled,Seq_1830,4.7391369650533255,2.624983353630819,0.8761459943676159,7.490245166184583e-5,0.0018500003121299272
Certovo,24 h,Oxic,Labelled,Seq_2153,4.582803811571605,2.919767008660072,0.9166636798991192,5.2362570285887305e-5,0.001358775558051506
Certovo,24 h,Oxic,Labelled,Seq_1028,4.3507309887906045,3.106110102556243,2.1133628682653454,4.787484347678466e-4,0.010117879291485417
Certovo,24 h,Oxic,Labelled,Seq_3964,3.562549737614573,4.661632256695924,0.9852048005545964,3.649838970141007e-7,1.3603945252343753e-5
Certovo,24 h,Oxic,Labelled,Seq_1388,3.536503696446579,2.947234908405812,1.4334544896146286,3.048715804517905e-4,0.006578807788696532
Certovo,24 h,Oxic,Labelled,Seq_2151,3.4549683956919046,4.185908626372475,1.0238693158105125,4.4825031264098695e-6,1.4358017826781612e-4
Certovo,24 h,Oxic,Labelled,Seq_162,3.348693015635249,2.2177032370175507,1.6578568319651468,0.0012662310158787274,0.024959361370686453
Certovo,24 h,Oxic,Labelled,Seq_2808,3.0465757667275177,3.1145963225902533,1.4599981540914118,2.490803197161209e-4,0.005611150059538988
Certovo,24 h,Oxic,Labelled,Seq_2365,3.00068331906422,4.349331685833671,1.056298804544695,3.606472591707848e-6,1.173534732222395e-4
Certovo,24 h,Oxic,Labelled,Seq_2267,2.886696019975333,4.07259811648058,1.2777810189643661,2.9863373645995195e-5,8.162655463238687e-4
Certovo,24 h,Oxic,Labelled,Seq_4449,2.3645283173665748,2.1241123278871914,1.4297866387968001,0.001103276611540782,0.021958417996685468
Certovo,24 h,Oxic,Labelled,Seq_3603,2.2964507424137093,3.766052577589493,1.305975488507179,5.90059780788815e-5,0.0015120281882713383
Certovo,24 h,Oxic,Labelled,Seq_2375,2.2752720417944516,3.363535975829299,1.288508242655345,1.118642532227316e-4,0.002576648529287638
Certovo,24 h,Oxic,Labelled,Seq_3527,2.209184540022105,1.669474673450329,1.4586702315638813,0.0025564701816524478,0.0489791016110983
Certovo,24 h,Oxic,Labelled,Seq_1960,2.153619579550023,2.2961134974817172,1.3480390314898585,7.15176673865649e-4,0.014960328381883475
Certovo,24 h,Oxic,Labelled,Seq_783,1.9962837190145064,1.8238276626393746,1.7162909362345393,0.0024175356017677846,0.04675422626060338
Certovo,24 h,Oxic,Labelled,Seq_2812,1.7822973306114172,2.9080986809583766,1.401272603490322,3.033316427570853e-4,0.006578807788696532
Certovo,24 h,Oxic,Labelled,Seq_4612,1.607986016434809,2.2515150863873323,1.5340741991552793,0.0010444736997694457,0.020991873377719253
Certovo,24 h,Oxic,Labelled,Seq_2955,1.3097753711640714,1.8791331986896969,1.701707291054108,0.0022026016048803075,0.04300317419052029
Certovo,48 h,Anoxic,Labelled,Seq_123,70.92969718683285,1.0413509432718115,1.4024019363947373,4.15176111800455e-4,0.04644041364853661
Certovo,48 h,Anoxic,Labelled,Seq_104,69.83938920039786,0.7749313481744661,0.23127331522696906,3.304341215748246e-4,0.04312165286551461
Certovo,48 h,Anoxic,Labelled,Seq_54,57.59725907821303,2.878963712602351,1.384041961052658,1.6680456829134925e-5,0.013060797697212646
Certovo,48 h,Anoxic,Labelled,Seq_199,56.09416736804525,1.24471359395528,1.2923161671167802,3.693047682703425e-4,0.04448702054702742
Certovo,48 h,Anoxic,Labelled,Seq_153,31.181003955654788,0.8133512005836968,0.26007891232834207,2.454423164905644e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_464,15.885991870674829,21.453384576445963,2.9660934324035684,2.6965233278888885e-13,4.2227555314739994e-10
Certovo,48 h,Anoxic,Labelled,Seq_337,14.874148740920146,1.2672603707967496,1.7399318364526997,1.606838235599558e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_377,10.335668327259047,0.9953019046978634,0.4609165450123803,1.404311271054275e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_138,7.1650444762541765,1.0839262316964398,0.7201161831376642,2.8578137888561324e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_1272,5.458504505378081,1.0474182851263876,0.8436694234360756,4.715309710747012e-4,0.04922783338019881
Certovo,48 h,Anoxic,Labelled,Seq_731,5.404290666452332,1.0987356136028532,0.7513957184939122,2.945942410198489e-4,0.04193950740337122
Certovo,48 h,Anoxic,Labelled,Seq_838,5.338276664309307,2.045894436973512,1.4006833394163998,7.835491076827642e-5,0.030675947565780216
Certovo,48 h,Anoxic,Labelled,Seq_719,4.599344898459281,1.5974318596589285,1.2395479441968962,1.670973791632226e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_1513,3.0197816220548073,1.454717872385775,1.653831251881561,1.76408177103438e-4,0.03453190066799799
Certovo,48 h,Anoxic,Labelled,Seq_1121,2.2359675615837435,2.294907007878535,1.6575926362926707,5.437813012475515e-5,0.028385383925122187
Certovo,48 h,Oxic,Labelled,Seq_8,3579.7225143807705,4.814717932429416,0.5058242945606162,2.747134488675102e-20,1.752671803774715e-17
Certovo,48 h,Oxic,Labelled,Seq_20,3037.8462230795612,6.053509050523823,0.6202391330045053,5.288934493591687e-22,6.748680413822993e-19
Certovo,48 h,Oxic,Labelled,Seq_15,2875.1100851192245,5.306108556582209,0.53529800435100106,3.97825992866397e-22,6.748680413822993e-19
Certovo,48 h,Oxic,Labelled,Seq_44,1109.666512103936,5.335560995789795,0.5708307684611132,5.507170314834568e-20,2.3423831072429697e-17
Certovo,48 h,Oxic,Labelled,Seq_17,655.8833782416291,0.608658876392699,0.11259644192527773,2.756628062735237e-4,0.006965262194158738
Certovo,48 h,Oxic,Labelled,Seq_97,598.2951474807534,5.039053982410363,0.5340033173725325,3.9523139553583546e-20,2.017261042814904e-17
Certovo,48 h,Oxic,Labelled,Seq_105,515.7264793681657,5.352587322481391,0.5644662639146318,1.6733877948494262e-20,1.4234952174852453e-17
Certovo,48 h,Oxic,Labelled,Seq_19,493.2385271832241,0.714963539128335,0.16891939745297968,4.307474024852333e-4,0.01046921305849824
Certovo,48 h,Oxic,Labelled,Seq_41,474.7516341219708,2.827204698444064,0.3117872912584316,5.577959518630041e-17,1.0949963608879897e-14
Certovo,48 h,Oxic,Labelled,Seq_49,406.1635124378932,5.524855290991555,0.706865837938891,7.294801106237305e-15,1.329738030222686e-12
Certovo,48 h,Oxic,Labelled,Seq_74,346.9364790163463,5.180907516042601,0.5729189417323334,8.805442113541738e-19,2.2471488273758515e-16
Certovo,48 h,Oxic,Labelled,Seq_122,325.55133437536574,4.9049442397742675,0.5344255457936842,4.2818936059445337e-19,1.2141547202633832e-16
Certovo,48 h,Oxic,Labelled,Seq_26,322.7245554124752,2.9282129524145746,0.3832439014656307,9.760710306437956e-13,1.0378888625845694e-10
Certovo,48 h,Oxic,Labelled,Seq_138,309.4196044964313,4.456089365253052,0.5067494638954841,1.8919343832391855e-17,4.0235137883553346e-15
Certovo,48 h,Oxic,Labelled,Seq_172,239.32390886442442,4.552067823671476,0.48690206888030996,1.7596616633004695e-19,5.613320705928498e-17
Certovo,48 h,Oxic,Labelled,Seq_333,154.29431383905853,5.2910264467327695,0.6918019085809225,3.189679487644703e-14,4.522256695816268e-12
Certovo,48 h,Oxic,Labelled,Seq_52,153.27853373394157,0.6747909676460516,0.10702901979150874,1.0818120467322736e-5,3.781896360631181e-4
Certovo,48 h,Oxic,Labelled,Seq_55,124.70088180085631,1.060506818898117,0.1731106548016484,9.768421061469304e-9,5.665684215652196e-7
Certovo,48 h,Oxic,Labelled,Seq_569,114.02686964100387,5.759276685281229,0.7516346096318746,1.6401525282402424e-14,2.6160432825431865e-12
Certovo,48 h,Oxic,Labelled,Seq_109,108.75083956073681,1.9364326877185916,0.2608915171537224,1.1282825539105902e-11,1.107452722146087e-9
Certovo,48 h,Oxic,Labelled,Seq_24,101.48024982682695,1.0753577103753549,0.2118471811300058,3.1896871681097587e-7,1.356680275502684e-5
Certovo,48 h,Oxic,Labelled,Seq_175,99.51990637673418,0.9043097607227821,0.13393465352388723,2.1122503956152745e-8,1.1000944917571798e-6
Certovo,48 h,Oxic,Labelled,Seq_408,95.55676780944911,4.832432499846343,0.5155776591324638,9.28499635308783e-20,3.385044384725734e-17
